# Fleet register rows, in the register's own column order:
# E&C NUMBER	BRAND	TYPE OF VEHICLE	MODEL NO	REGISTRATION NO.	CAPACITY	YEAR OF MANUFACTURE	SE.NO
BM-02	TATA	Boom truck	LPT1613	LC-0434	5883cc	2006	
DT-79	TATA	Dump Truck	LPK1618	LP-1713	03.6 CUBE	2021	MAT449042M5R00152
DT-58	TATA	Dump Truck	LPK1615TC	LO-8349	03 Cube	2018	MAT395090J2R12371
GE-47							
